City,Region,Date,Time (GMT),Highest,MHHW (ft),MHW (ft),MSL (ft),MTL (ft),MLW (ft),MLLW (ft),Lowest (ft),Inf
Honolulu,West,7/1/2005,0:00,2.835,2.097,1.493,0.827,0.799,0.105,-0.092,-0.41,0
Honolulu,West,8/1/2005,0:00,2.572,2.09,1.549,0.909,0.878,0.207,0.056,-0.341,0
Honolulu,West,9/1/2005,0:00,2.635,2.166,1.746,1.119,1.094,0.443,0.341,0.079,0
Honolulu,West,10/1/2005,0:00,2.28,1.857,1.539,0.889,0.907,0.276,0.128,-0.121,0
Honolulu,West,11/1/2005,0:00,2.3,1.857,1.477,0.843,0.861,0.246,0.059,-0.197,0
Honolulu,West,12/1/2005,0:00,2.73,2.149,1.526,0.942,0.898,0.269,0.099,-0.154,0
Honolulu,West,1/1/2006,0:00,2.773,2.267,1.637,1.034,0.988,0.338,0.151,-0.174,0
Honolulu,West,2/1/2006,0:00,2.431,1.972,1.509,0.847,0.834,0.158,0.007,-0.233,0
Honolulu,West,3/1/2006,0:00,2.248,1.939,1.559,0.935,0.919,0.279,0.177,-0.144,0
Honolulu,West,4/1/2006,0:00,2.448,1.969,1.477,0.87,0.847,0.217,0.063,-0.367,0
Honolulu,West,5/1/2006,0:00,2.474,1.9,1.303,0.738,0.691,0.079,-0.095,-0.328,0
Honolulu,West,6/1/2006,0:00,2.51,2.1,1.483,0.922,0.884,0.286,0.079,-0.157,0
Honolulu,West,7/1/2006,0:00,2.795,2.264,1.736,1.132,1.112,0.489,0.279,-0.019,0
Honolulu,West,8/1/2006,0:00,2.982,2.441,1.979,1.306,1.286,0.594,0.404,0.131,0
Honolulu,West,9/1/2006,0:00,2.677,2.254,1.824,1.126,1.119,0.414,0.322,-0.016,0
Honolulu,West,10/1/2006,0:00,2.838,2.32,1.798,1.171,1.15,0.502,0.371,0.089,0
Honolulu,West,11/1/2006,0:00,2.802,2.353,1.805,1.211,1.178,0.551,0.335,-0.006,0
Honolulu,West,12/1/2006,0:00,2.904,2.156,1.526,0.912,0.878,0.23,-0.019,-0.289,0
Honolulu,West,1/1/2007,0:00,2.74,2.172,1.565,0.896,0.865,0.164,-0.042,-0.43,0
Honolulu,West,2/1/2007,0:00,2.602,1.851,1.385,0.748,0.735,0.086,-0.046,-0.298,0
Honolulu,West,3/1/2007,0:00,2.221,1.893,1.519,0.86,0.848,0.177,0.079,-0.275,0
Honolulu,West,4/1/2007,0:00,2.389,1.755,1.355,0.686,0.684,0.013,-0.144,-0.469,0
Honolulu,West,5/1/2007,0:00,2.543,1.926,1.342,0.758,0.727,0.112,-0.072,-0.42,0
Honolulu,West,6/1/2007,0:00,2.799,2.021,1.395,0.824,0.783,0.171,-0.026,-0.226,0
Honolulu,West,7/1/2007,0:00,2.635,2.162,1.585,0.975,0.94,0.295,0.115,-0.161,0
Honolulu,West,8/1/2007,0:00,2.605,2.182,1.798,1.112,1.106,0.414,0.312,0.02,0
Honolulu,West,9/1/2007,0:00,2.336,1.975,1.578,0.935,0.924,0.269,0.151,-0.269,0
Honolulu,West,10/1/2007,0:00,2.579,1.919,1.457,0.847,0.829,0.2,0.059,-0.111,0
Honolulu,West,11/1/2007,0:00,2.976,2.221,1.664,1.06,1.027,0.387,0.2,-0.147,0
Honolulu,West,12/1/2007,0:00,2.864,2.238,1.637,1.024,0.991,0.345,0.099,-0.308,0
Honolulu,West,1/1/2008,0:00,2.494,1.906,1.398,0.784,0.755,0.112,-0.052,-0.416,0
Honolulu,West,2/1/2008,0:00,2.369,1.926,1.516,0.827,0.827,0.138,0.017,-0.138,0
Honolulu,West,3/1/2008,0:00,2.133,1.798,1.395,0.761,0.761,0.128,0.033,-0.285,0
Honolulu,West,4/1/2008,0:00,2.3,1.772,1.299,0.699,0.678,0.056,-0.098,-0.331,0
Honolulu,West,5/1/2008,0:00,2.392,1.962,1.411,0.824,0.789,0.168,-0.056,-0.354,0
Honolulu,West,6/1/2008,0:00,2.855,2.221,1.598,0.971,0.935,0.273,0.04,-0.295,0
Honolulu,West,7/1/2008,0:00,3.012,2.356,1.732,1.073,1.042,0.351,0.122,-0.226,0
Honolulu,West,8/1/2008,0:00,2.976,2.376,1.919,1.204,1.191,0.463,0.315,0.069,0
Honolulu,West,9/1/2008,0:00,2.369,2.149,1.778,1.103,1.099,0.42,0.305,0.069,0
Honolulu,West,10/1/2008,0:00,2.415,2.021,1.552,0.965,0.937,0.322,0.177,-0.056,0
Honolulu,West,11/1/2008,0:00,2.845,2.159,1.578,0.932,0.904,0.23,0.036,-0.203,0
Honolulu,West,12/1/2008,0:00,3.005,2.126,1.49,0.893,0.855,0.22,-0.013,-0.252,0
Honolulu,West,1/1/2009,0:00,2.638,1.877,1.365,0.752,0.724,0.082,-0.124,-0.525,0
Honolulu,West,2/1/2009,0:00,2.444,1.696,1.313,0.633,0.638,-0.036,-0.157,-0.42,0
Honolulu,West,3/1/2009,0:00,2.077,1.614,1.286,0.653,0.648,0.01,-0.102,-0.374,0
Honolulu,West,4/1/2009,0:00,2.143,1.654,1.142,0.587,0.55,-0.042,-0.2,-0.476,0
Honolulu,West,5/1/2009,0:00,2.277,1.69,1.148,0.545,0.517,-0.115,-0.318,-0.613,0
Honolulu,West,6/1/2009,0:00,2.441,1.831,1.267,0.66,0.63,-0.006,-0.252,-0.535,0
Honolulu,West,7/1/2009,0:00,2.713,2.011,1.48,0.873,0.845,0.21,0.017,-0.243,0
Honolulu,West,8/1/2009,0:00,2.75,2.146,1.68,1.04,1.021,0.361,0.24,-0.013,0
Honolulu,West,9/1/2009,0:00,2.3,1.979,1.657,1.017,1.016,0.374,0.302,0.148,0
Honolulu,West,10/1/2009,0:00,2.267,1.89,1.513,0.925,0.906,0.299,0.148,-0.161,0
Honolulu,West,11/1/2009,0:00,2.28,1.808,1.29,0.742,0.704,0.118,-0.092,-0.367,0
Honolulu,West,12/1/2009,0:00,2.704,1.939,1.336,0.752,0.709,0.082,-0.098,-0.472,0
Honolulu,West,1/1/2010,0:00,2.458,1.86,1.391,0.706,0.689,-0.013,-0.167,-0.502,0
Honolulu,West,2/1/2010,0:00,2.041,1.575,1.165,0.548,0.535,-0.095,-0.22,-0.495,0
Honolulu,West,3/1/2010,0:00,1.926,1.582,1.231,0.581,0.578,-0.075,-0.19,-0.492,0
Honolulu,West,4/1/2010,0:00,2.044,1.641,1.162,0.551,0.523,-0.115,-0.285,-0.623,0
Honolulu,West,5/1/2010,0:00,2.297,1.811,1.237,0.66,0.62,0.003,-0.19,-0.512,0
Honolulu,West,6/1/2010,0:00,2.382,1.926,1.358,0.784,0.745,0.131,-0.075,-0.325,0
Honolulu,West,7/1/2010,0:00,2.795,2.189,1.683,1.053,1.04,0.397,0.184,-0.115,0
Honolulu,West,8/1/2010,0:00,2.717,2.166,1.729,1.047,1.032,0.335,0.148,-0.121,0
Honolulu,West,9/1/2010,0:00,2.69,2.238,1.815,1.119,1.112,0.41,0.263,-0.069,0
Honolulu,West,10/1/2010,0:00,2.628,2.211,1.742,1.07,1.053,0.364,0.213,-0.042,0
Honolulu,West,11/1/2010,0:00,2.694,2.136,1.611,0.942,0.924,0.236,0.026,-0.302,0
Honolulu,West,12/1/2010,0:00,2.805,2.254,1.644,1.011,0.984,0.325,0.086,-0.275,0
Honolulu,West,1/1/2011,0:00,2.569,2.054,1.575,0.896,0.888,0.2,0.04,-0.334,0
Honolulu,West,2/1/2011,0:00,2.238,1.749,1.391,0.745,0.733,0.076,-0.036,-0.259,0
Honolulu,West,3/1/2011,0:00,1.923,1.618,1.263,0.663,0.655,0.046,-0.062,-0.407,0
Honolulu,West,4/1/2011,0:00,2.474,1.795,1.408,0.82,0.806,0.204,0.043,-0.131,0
Honolulu,West,5/1/2011,0:00,2.484,1.864,1.332,0.755,0.73,0.128,-0.079,-0.397,0
Honolulu,West,6/1/2011,0:00,2.464,2.002,1.424,0.82,0.789,0.154,-0.075,-0.348,0
Honolulu,West,7/1/2011,0:00,2.638,2.198,1.654,1.001,0.973,0.292,0.118,-0.065,0
Honolulu,West,8/1/2011,0:00,2.458,2.103,1.7,1.007,0.998,0.295,0.138,0.013,0
Honolulu,West,9/1/2011,0:00,2.369,1.985,1.631,0.925,0.927,0.223,0.086,-0.292,0
Honolulu,West,10/1/2011,0:00,2.677,2.031,1.585,0.899,0.888,0.19,0.049,-0.387,0
Honolulu,West,11/1/2011,0:00,2.444,1.962,1.431,0.811,0.784,0.138,-0.052,-0.449,0
Honolulu,West,12/1/2011,0:00,2.267,1.713,1.178,0.62,0.594,0.01,-0.226,-0.561,0
Honolulu,West,1/1/2012,0:00,2.152,1.713,1.237,0.647,0.63,0.023,-0.177,-0.403,0
Honolulu,West,2/1/2012,0:00,2.136,1.726,1.362,0.729,0.727,0.092,-0.039,-0.348,0
Honolulu,West,3/1/2012,0:00,2.139,1.765,1.408,0.811,0.801,0.194,0.099,-0.229,0
Honolulu,West,4/1/2012,0:00,2.152,1.854,1.447,0.83,0.809,0.171,0.026,-0.371,0
Honolulu,West,5/1/2012,0:00,2.467,1.89,1.418,0.788,0.774,0.128,-0.069,-0.407,0
Honolulu,West,6/1/2012,0:00,2.451,1.923,1.372,0.781,0.756,0.141,-0.088,-0.489,0
Honolulu,West,7/1/2012,0:00,2.444,1.883,1.345,0.771,0.743,0.141,-0.072,-0.282,0
Honolulu,West,8/1/2012,0:00,2.297,1.762,1.378,0.771,0.756,0.135,0.01,-0.174,0
Honolulu,West,9/1/2012,0:00,2.1,1.837,1.565,0.965,0.952,0.338,0.24,-0.029,0
Honolulu,West,10/1/2012,0:00,2.444,1.916,1.523,0.942,0.932,0.341,0.194,-0.124,0
Honolulu,West,11/1/2012,0:00,2.631,2.1,1.631,1.057,1.025,0.42,0.23,-0.213,0
Honolulu,West,12/1/2012,0:00,2.664,2.152,1.605,1.004,0.98,0.355,0.148,-0.249,0
Honolulu,West,1/1/2013,0:00,2.658,1.897,1.401,0.811,0.791,0.181,-0.029,-0.292,0
Honolulu,West,2/1/2013,0:00,2.303,1.752,1.388,0.768,0.758,0.128,-0.023,-0.348,0
Honolulu,West,3/1/2013,0:00,2.067,1.746,1.385,0.788,0.776,0.168,0.056,-0.157,0
Honolulu,West,4/1/2013,0:00,2.077,1.588,1.178,0.568,0.558,-0.062,-0.197,-0.558,0
Honolulu,West,5/1/2013,0:00,2.543,1.88,1.411,0.774,0.756,0.102,-0.085,-0.308,0
Honolulu,West,6/1/2013,0:00,2.645,2.041,1.565,0.932,0.914,0.263,0.046,-0.249,0
Honolulu,West,7/1/2013,0:00,2.628,2.054,1.585,0.929,0.916,0.25,0.033,-0.331,0
Honolulu,West,8/1/2013,0:00,2.405,1.998,1.578,0.961,0.955,0.332,0.181,0.043,0
Honolulu,West,9/1/2013,0:00,2.415,2.041,1.71,1.109,1.101,0.492,0.397,0.184,0
Honolulu,West,10/1/2013,0:00,2.428,2.103,1.769,1.142,1.135,0.502,0.368,0.161,0
Honolulu,West,11/1/2013,0:00,2.454,2.018,1.565,0.981,0.965,0.364,0.171,-0.023,0
Honolulu,West,12/1/2013,0:00,2.53,1.956,1.431,0.843,0.82,0.21,-0.023,-0.351,0
Honolulu,West,1/1/2014,0:00,2.618,1.956,1.44,0.84,0.815,0.19,-0.019,-0.367,0
Honolulu,West,2/1/2014,0:00,2.195,1.713,1.368,0.781,0.774,0.181,0.043,-0.213,0
Honolulu,West,3/1/2014,0:00,1.952,1.68,1.375,0.761,0.756,0.138,0.026,-0.187,0
Honolulu,West,4/1/2014,0:00,2.129,1.719,1.336,0.712,0.697,0.059,-0.079,-0.328,0
Honolulu,West,5/1/2014,0:00,2.136,1.696,1.188,0.643,0.609,0.03,-0.154,-0.321,0
Honolulu,West,6/1/2014,0:00,2.753,2.169,1.67,1.057,1.035,0.4,0.207,-0.01,0
Honolulu,West,7/1/2014,0:00,2.586,2.008,1.565,0.978,0.971,0.377,0.181,-0.102,0
Honolulu,West,8/1/2014,0:00,2.638,2.087,1.729,1.126,1.114,0.499,0.371,0.026,0
Honolulu,West,9/1/2014,0:00,2.838,2.339,2.008,1.349,1.339,0.669,0.561,0.348,0
Honolulu,West,10/1/2014,0:00,2.599,2.3,1.9,1.224,1.206,0.512,0.391,0.125,0
Honolulu,West,11/1/2014,0:00,2.556,1.988,1.559,0.978,0.957,0.355,0.177,-0.069,0
Honolulu,West,12/1/2014,0:00,2.612,1.965,1.5,0.922,0.899,0.299,0.079,-0.164,0
Honolulu,West,1/1/2015,0:00,2.52,1.854,1.372,0.774,0.755,0.138,-0.069,-0.436,0
Honolulu,West,2/1/2015,0:00,2.431,1.969,1.588,1.007,0.991,0.394,0.24,-0.036,0
Honolulu,West,3/1/2015,0:00,2.146,1.847,1.539,0.929,0.922,0.305,0.217,-0.164,0
Honolulu,West,4/1/2015,0:00,2.336,1.824,1.516,0.909,0.893,0.269,0.154,-0.164,0
Honolulu,West,5/1/2015,0:00,2.477,2.038,1.618,1.001,0.978,0.338,0.145,-0.115,0
Honolulu,West,6/1/2015,0:00,2.569,2.106,1.598,0.998,0.968,0.338,0.108,-0.124,0
Honolulu,West,7/1/2015,0:00,2.526,1.851,1.385,0.797,0.783,0.181,-0.019,-0.226,0
Honolulu,West,8/1/2015,0:00,2.438,1.89,1.483,0.909,0.898,0.312,0.174,-0.049,0
Honolulu,West,9/1/2015,0:00,2.277,1.936,1.647,1.034,1.037,0.427,0.302,0.043,0
Honolulu,West,10/1/2015,0:00,2.487,2.09,1.719,1.086,1.073,0.427,0.305,0.053,0
Honolulu,West,11/1/2015,0:00,2.517,1.946,1.496,0.939,0.917,0.338,0.164,-0.134,0
Honolulu,West,12/1/2015,0:00,2.53,1.988,1.486,0.916,0.904,0.322,0.112,-0.223,0
Honolulu,West,1/1/2016,0:00,2.681,2.116,1.664,1.04,1.027,0.391,0.187,-0.095,0
Honolulu,West,2/1/2016,0:00,2.72,2.159,1.782,1.093,1.089,0.397,0.23,0.007,0
Honolulu,West,3/1/2016,0:00,2.31,1.782,1.431,0.843,0.825,0.22,0.128,-0.443,0
Honolulu,West,4/1/2016,0:00,2.385,2.051,1.713,1.06,1.044,0.377,0.246,-0.357,0
Honolulu,West,5/1/2016,0:00,2.766,2.143,1.723,1.05,1.039,0.355,0.161,-0.164,0
Honolulu,West,6/1/2016,0:00,3.005,2.313,1.805,1.126,1.109,0.414,0.171,-0.029,0
Honolulu,West,7/1/2016,0:00,2.969,2.264,1.739,1.139,1.116,0.492,0.279,0.04,0
Honolulu,West,8/1/2016,0:00,2.69,2.241,1.828,1.158,1.139,0.453,0.289,0.036,0
Honolulu,West,9/1/2016,0:00,2.628,2.32,1.988,1.329,1.322,0.656,0.571,0.273,0
Honolulu,West,10/1/2016,0:00,2.861,2.316,1.982,1.326,1.317,0.653,0.512,0.148,0
Honolulu,West,11/1/2016,0:00,2.881,2.297,1.824,1.139,1.119,0.414,0.223,-0.105,0
Honolulu,West,12/1/2016,0:00,2.897,2.392,1.844,1.103,1.091,0.338,0.118,-0.226,0
Honolulu,West,1/1/2017,0:00,2.805,2.156,1.664,0.968,0.957,0.25,0.063,-0.2,0
Honolulu,West,2/1/2017,0:00,2.763,2.162,1.762,1.096,1.088,0.414,0.25,-0.046,0
Honolulu,West,3/1/2017,0:00,2.52,2.12,1.815,1.148,1.135,0.456,0.348,0.174,0
Honolulu,West,4/1/2017,0:00,3.078,2.389,2.018,1.385,1.368,0.719,0.584,0.269,0
Honolulu,West,5/1/2017,0:00,3.081,2.54,2.061,1.358,1.339,0.617,0.443,-0.069,0
Honolulu,West,6/1/2017,0:00,3.147,2.405,1.89,1.168,1.153,0.417,0.22,-0.092,0
Honolulu,West,7/1/2017,0:00,2.861,2.271,1.788,1.152,1.139,0.489,0.253,-0.075,0
Honolulu,West,8/1/2017,0:00,3.294,2.638,2.218,1.588,1.568,0.919,0.729,0.515,0
Honolulu,West,9/1/2017,0:00,2.756,2.451,2.097,1.401,1.386,0.676,0.574,0.325,0
Honolulu,West,10/1/2017,0:00,2.733,2.353,1.988,1.319,1.308,0.627,0.519,0.204,0
Honolulu,West,11/1/2017,0:00,2.917,2.336,1.91,1.244,1.231,0.551,0.387,0.158,0
Honolulu,West,12/1/2017,0:00,2.969,2.362,1.828,1.198,1.176,0.525,0.295,-0.17,0
Honolulu,West,1/1/2018,0:00,3.019,2.395,1.857,1.155,1.137,0.417,0.23,-0.167,0
Honolulu,West,2/1/2018,0:00,2.822,1.972,1.536,0.975,0.96,0.384,0.256,-0.059,0
Honolulu,West,3/1/2018,0:00,2.202,1.742,1.447,0.889,0.876,0.305,0.227,-0.105,0
Honolulu,West,4/1/2018,0:00,2.08,1.788,1.45,0.883,0.871,0.292,0.174,-0.075,0
Honolulu,West,5/1/2018,0:00,2.389,1.887,1.457,0.827,0.809,0.161,-0.006,-0.226,0
Honolulu,West,6/1/2018,0:00,2.874,2.149,1.634,1.007,0.984,0.335,0.125,-0.108,0
Honolulu,West,7/1/2018,0:00,2.963,2.284,1.755,1.119,1.098,0.44,0.253,-0.046,0
Honolulu,West,8/1/2018,0:00,2.94,2.356,1.91,1.283,1.27,0.63,0.46,0.19,0
Honolulu,West,9/1/2018,0:00,2.868,2.277,1.906,1.283,1.272,0.637,0.538,0.204,0
Honolulu,West,10/1/2018,0:00,2.53,2.179,1.828,1.194,1.194,0.561,0.463,0.204,0
Honolulu,West,11/1/2018,0:00,2.53,2.024,1.618,1.017,1.011,0.404,0.233,-0.062,0
Honolulu,West,12/1/2018,0:00,2.743,2.008,1.5,0.886,0.87,0.24,0.033,-0.239,0
Honolulu,West,1/1/2019,0:00,2.75,2.077,1.509,0.942,0.902,0.295,0.089,-0.269,0
Honolulu,West,2/1/2019,0:00,2.431,1.837,1.391,0.781,0.766,0.141,0.007,-0.433,0
Honolulu,West,3/1/2019,0:00,2.169,1.769,1.372,0.752,0.737,0.102,0,-0.233,0
Honolulu,West,4/1/2019,0:00,2.29,1.903,1.519,0.886,0.871,0.223,0.092,-0.252,0
Honolulu,West,5/1/2019,0:00,2.559,2.021,1.582,0.971,0.945,0.309,0.115,-0.049,0
Honolulu,West,6/1/2019,0:00,2.408,1.962,1.411,0.85,0.819,0.227,-0.006,-0.223,0
Honolulu,West,7/1/2019,0:00,3.019,2.376,1.818,1.165,1.139,0.46,0.227,-0.147,0
Honolulu,West,8/1/2019,0:00,3.166,2.523,2.031,1.342,1.336,0.64,0.466,0.145,0
Honolulu,West,9/1/2019,0:00,2.651,2.202,1.854,1.217,1.211,0.568,0.466,0.069,0
Honolulu,West,10/1/2019,0:00,2.815,2.346,1.939,1.293,1.268,0.597,0.482,0.164,0
Honolulu,West,11/1/2019,0:00,2.773,2.405,1.929,1.349,1.317,0.706,0.512,0.131,0
Honolulu,West,12/1/2019,0:00,3.317,2.582,2.015,1.411,1.383,0.752,0.528,0.273,0
Honolulu,West,1/1/2020,0:00,2.986,2.234,1.716,1.08,1.065,0.414,0.2,-0.144,0
Honolulu,West,2/1/2020,0:00,2.75,1.998,1.562,0.916,0.901,0.24,0.086,-0.141,0
Honolulu,West,3/1/2020,0:00,2.385,2.074,1.703,1.073,1.055,0.407,0.279,-0.059,0
Honolulu,West,4/1/2020,0:00,2.625,2.192,1.762,1.106,1.083,0.404,0.266,0,0
Honolulu,West,5/1/2020,0:00,2.723,2.28,1.805,1.175,1.15,0.496,0.302,-0.105,0
Honolulu,West,6/1/2020,0:00,3.015,2.543,2.002,1.365,1.349,0.696,0.453,0.158,0
Honolulu,West,7/1/2020,0:00,3.235,2.733,2.152,1.549,1.524,0.896,0.643,0.433,0
Honolulu,West,8/1/2020,0:00,3.042,2.658,2.129,1.477,1.455,0.781,0.604,0.325,0
Honolulu,West,9/1/2020,0:00,3.012,2.599,2.231,1.519,1.519,0.807,0.732,0.453,0
Honolulu,West,10/1/2020,0:00,3.189,2.648,2.254,1.562,1.542,0.83,0.699,0.295,0
Honolulu,West,11/1/2020,0:00,3.179,2.599,2.077,1.418,1.395,0.712,0.502,0.086,0
Honolulu,West,12/1/2020,0:00,3.363,2.586,1.979,1.316,1.288,0.597,0.374,0.092,0
Honolulu,West,1/1/2021,0:00,2.956,2.408,1.808,1.168,1.144,0.479,0.25,0.01,0
Honolulu,West,2/1/2021,0:00,2.858,2.316,1.864,1.201,1.194,0.525,0.387,0.056,0
Honolulu,West,3/1/2021,0:00,2.412,2.057,1.723,1.073,1.07,0.417,0.302,0.01,0
Honolulu,West,4/1/2021,0:00,2.628,2.044,1.624,0.978,0.965,0.305,0.138,-0.256,0
Honolulu,West,5/1/2021,0:00,2.684,2.152,1.605,0.965,0.937,0.269,0.082,-0.351,0
Honolulu,West,6/1/2021,0:00,2.832,2.244,1.647,1.053,1.021,0.394,0.161,-0.187,0
Honolulu,West,7/1/2021,0:00,2.743,2.169,1.608,0.984,0.961,0.315,0.086,-0.21,0
Honolulu,West,8/1/2021,0:00,2.894,2.336,1.854,1.211,1.194,0.535,0.384,0.204,0
Honolulu,West,9/1/2021,0:00,2.52,2.106,1.746,1.119,1.114,0.482,0.397,0.19,0
Honolulu,West,10/1/2021,0:00,2.241,2.051,1.634,1.03,1.016,0.397,0.266,0.01,0
Honolulu,West,11/1/2021,0:00,2.773,2.192,1.673,1.034,1.004,0.338,0.154,-0.121,0
Honolulu,West,12/1/2021,0:00,3.225,2.29,1.657,1.05,1.017,0.377,0.102,-0.108,0
Honolulu,West,1/1/2022,0:00,2.963,2.221,1.585,0.961,0.93,0.276,0.095,-0.174,0
Honolulu,West,2/1/2022,0:00,2.69,2.028,1.562,0.968,0.939,0.315,0.187,-0.088,0
Honolulu,West,3/1/2022,0:00,2.33,1.831,1.503,0.873,0.865,0.227,0.148,-0.039,0
Honolulu,West,4/1/2022,0:00,2.307,1.89,1.568,0.922,0.927,0.286,0.135,-0.164,0
Honolulu,West,5/1/2022,0:00,2.51,2.018,1.536,0.929,0.927,0.318,0.135,-0.203,0
Honolulu,West,6/1/2022,0:00,2.553,1.988,1.46,0.853,0.834,0.207,0.03,-0.38,0
Honolulu,West,7/1/2022,0:00,2.648,1.995,1.477,0.883,0.85,0.223,0.076,-0.226,0
Honolulu,West,8/1/2022,0:00,2.592,2.018,1.611,1.014,1.006,0.4,0.302,-0.052,0
Honolulu,West,9/1/2022,0:00,2.723,2.166,1.831,1.155,1.155,0.479,0.397,0.197,0
Honolulu,West,10/1/2022,0:00,2.684,2.267,1.857,1.168,1.173,0.489,0.355,0.072,0
Honolulu,West,11/1/2022,0:00,2.54,2.097,1.591,0.939,0.929,0.266,0.082,-0.229,0
Honolulu,West,12/1/2022,0:00,2.838,2.116,1.555,0.939,0.914,0.273,0.056,-0.259,0
Honolulu,West,1/1/2023,0:00,2.763,2.034,1.496,0.889,0.858,0.22,0.04,-0.236,0
Honolulu,West,2/1/2023,0:00,2.336,1.841,1.404,0.791,0.773,0.141,0.017,-0.21,0
Honolulu,West,3/1/2023,0:00,2.106,1.749,1.421,0.771,0.788,0.154,0.079,-0.144,0
Honolulu,West,4/1/2023,0:00,2.172,1.719,1.326,0.745,0.73,0.135,-0.01,-0.2,0
Honolulu,West,5/1/2023,0:00,2.316,1.9,1.372,0.748,0.729,0.086,-0.108,-0.311,0
Honolulu,West,6/1/2023,0:00,2.336,1.919,1.322,0.683,0.656,-0.013,-0.246,-0.515,0
Honolulu,West,7/1/2023,0:00,2.881,2.29,1.693,1.08,1.042,0.391,0.171,-0.328,0
Honolulu,West,8/1/2023,0:00,2.973,2.517,1.985,1.293,1.27,0.558,0.384,0.086,0
