City,Region,Date,Time (GMT),Highest,MHHW (ft),MHW (ft),MSL (ft),MTL (ft),MLW (ft),MLLW (ft),Lowest (ft),Inf
San Francisco,West,2/1/1965,0:00,6.622,5.595,4.942,2.934,2.974,1.005,-0.127,-1.675,0
San Francisco,West,3/1/1965,0:00,6.123,5.454,5.024,2.944,3.013,0.992,0.024,-1.075,0
San Francisco,West,4/1/1965,0:00,6.323,5.415,5.024,2.954,3.033,1.045,0.103,-0.478,0
San Francisco,West,5/1/1965,0:00,6.822,5.293,4.663,2.554,2.633,0.615,-0.698,-1.777,0
San Francisco,West,6/1/1965,0:00,6.924,5.703,4.965,2.833,2.915,0.874,-0.616,-2.075,0
San Francisco,West,7/1/1965,0:00,NaN,5.753,4.995,2.872,2.915,0.835,-0.556,NaN,11
San Francisco,West,8/1/1965,0:00,6.822,5.753,5.133,3.043,3.062,0.992,-0.058,-1.275,0
San Francisco,West,9/1/1965,0:00,6.323,5.743,5.244,3.154,3.194,1.153,0.205,-0.776,0
San Francisco,West,10/1/1965,0:00,6.323,5.464,5.083,3.033,3.095,1.104,-0.005,-0.776,0
San Francisco,West,11/1/1965,0:00,6.924,5.904,5.405,3.344,3.394,1.383,0.123,-1.075,0
San Francisco,West,12/1/1965,0:00,7.423,6.143,5.415,3.384,3.433,1.455,0.133,-1.075,0
San Francisco,West,1/1/1966,0:00,7.022,5.933,5.142,3.125,3.174,1.202,-0.087,-1.875,0
San Francisco,West,2/1/1966,0:00,7.324,5.644,4.965,2.925,2.944,0.933,-0.297,-1.377,0
San Francisco,West,3/1/1966,0:00,6.123,5.234,4.722,2.685,2.705,0.684,-0.415,-1.777,0
San Francisco,West,4/1/1966,0:00,6.225,5.342,4.975,2.872,2.925,0.884,-0.287,-0.976,0
San Francisco,West,5/1/1966,0:00,6.323,5.582,4.985,2.842,2.905,0.825,-0.406,-1.475,0
San Francisco,West,6/1/1966,0:00,6.724,5.753,4.975,2.852,2.915,0.854,-0.635,-1.777,0
San Francisco,West,7/1/1966,0:00,6.622,5.825,5.064,2.934,3.023,0.982,-0.478,-1.875,0
San Francisco,West,8/1/1966,0:00,6.822,5.792,5.162,3.072,3.144,1.113,-0.087,-1.377,0
San Francisco,West,9/1/1966,0:00,6.225,5.493,5.034,2.984,3.003,0.972,0.005,-1.377,0
San Francisco,West,10/1/1966,0:00,6.425,5.523,5.054,2.974,3.043,1.035,-0.077,-0.976,0
San Francisco,West,11/1/1966,0:00,6.724,5.825,5.215,3.125,3.184,1.163,-0.215,-1.275,0
San Francisco,West,12/1/1966,0:00,6.724,5.923,5.152,3.023,3.144,1.143,-0.406,-1.875,0
San Francisco,West,1/1/1967,0:00,7.524,5.913,5.133,3.062,3.134,1.123,-0.215,-1.577,0
San Francisco,West,2/1/1967,0:00,6.524,5.605,4.913,2.915,2.964,1.015,-0.146,-0.776,0
San Francisco,West,3/1/1967,0:00,6.025,5.562,5.014,2.984,3.033,1.054,-0.035,-0.976,0
San Francisco,West,4/1/1967,0:00,6.524,5.333,4.903,2.895,2.974,1.035,-0.156,-1.475,0
San Francisco,West,5/1/1967,0:00,6.724,5.385,4.795,2.813,2.895,0.982,-0.317,-1.675,0
San Francisco,West,6/1/1967,0:00,6.724,5.743,5.014,2.993,3.095,1.182,-0.196,-1.675,0
San Francisco,West,7/1/1967,0:00,6.524,5.772,4.975,3.013,3.052,1.143,-0.186,-1.577,0
San Francisco,West,8/1/1967,0:00,6.425,5.772,5.073,3.062,3.115,1.153,-0.087,-1.177,0
San Francisco,West,9/1/1967,0:00,6.225,5.694,5.185,3.115,3.154,1.113,0.054,-1.075,0
San Francisco,West,10/1/1967,0:00,6.323,5.385,5.005,2.905,2.934,0.874,-0.176,-0.976,0
San Francisco,West,11/1/1967,0:00,7.423,5.923,5.283,3.154,3.194,1.113,-0.215,-1.377,1
San Francisco,West,12/1/1967,0:00,7.124,5.894,5.093,2.885,2.993,0.904,-0.655,-2.075,0
San Francisco,West,1/1/1968,0:00,7.324,5.923,5.113,3.003,3.052,1.005,-0.445,-1.675,0
San Francisco,West,2/1/1968,0:00,6.524,5.844,5.205,3.164,3.223,1.235,0.083,-0.976,0
San Francisco,West,3/1/1968,0:00,6.123,5.385,4.893,2.925,2.964,1.025,0.073,-0.976,0
San Francisco,West,4/1/1968,0:00,6.323,5.142,4.663,2.613,2.695,0.723,-0.478,-1.675,0
San Francisco,West,5/1/1968,0:00,6.822,5.064,4.765,2.685,2.764,0.772,-0.688,-2.177,0
San Francisco,West,6/1/1968,0:00,7.124,5.753,5.005,2.885,2.984,0.963,-0.556,-2.476,0
San Francisco,West,7/1/1968,0:00,7.124,5.835,5.064,2.954,3.013,0.963,-0.356,-1.977,0
San Francisco,West,8/1/1968,0:00,6.822,5.854,5.103,3.023,3.082,1.054,-0.166,-1.577,0
San Francisco,West,9/1/1968,0:00,6.425,5.753,5.205,3.095,3.164,1.133,-0.005,-0.878,0
San Francisco,West,10/1/1968,0:00,6.724,5.533,5.103,2.954,3.043,0.982,-0.176,-1.275,0
San Francisco,West,11/1/1968,0:00,7.022,5.684,5.044,2.915,2.984,0.913,-0.346,-1.977,0
San Francisco,West,12/1/1968,0:00,7.324,6.015,5.152,3.013,3.082,1.025,-0.488,-2.177,0
San Francisco,West,1/1/1969,0:00,7.823,6.314,5.533,3.505,3.574,1.612,0.175,-1.875,0
San Francisco,West,2/1/1969,0:00,7.623,6.182,5.484,3.623,3.682,1.875,0.762,-0.678,0
San Francisco,West,3/1/1969,0:00,6.025,5.415,4.932,2.974,3.043,1.163,0.133,-1.177,0
San Francisco,West,4/1/1969,0:00,6.924,5.372,4.854,2.823,2.915,0.972,-0.107,-0.776,0
San Francisco,West,5/1/1969,0:00,7.222,5.552,4.863,2.783,2.905,0.953,-0.458,-1.577,0
San Francisco,West,6/1/1969,0:00,7.022,5.743,4.942,2.872,3.003,1.064,-0.497,-2.177,0
San Francisco,West,7/1/1969,0:00,7.022,5.943,5.152,2.993,3.072,0.992,-0.458,-2.177,0
San Francisco,West,8/1/1969,0:00,6.524,5.844,5.195,3.052,3.105,1.015,-0.087,-1.577,0
San Francisco,West,9/1/1969,0:00,NaN,5.743,5.215,3.144,3.203,1.192,0.073,NaN,11
San Francisco,West,10/1/1969,0:00,6.724,5.572,5.123,3.095,3.164,1.215,0.014,-0.776,0
San Francisco,West,11/1/1969,0:00,7.022,5.815,5.224,3.164,3.243,1.264,-0.097,-1.275,0
San Francisco,West,12/1/1969,0:00,7.324,6.005,5.254,3.213,3.305,1.343,-0.068,-1.675,0
San Francisco,West,1/1/1970,0:00,7.823,6.054,5.224,3.315,3.394,1.563,0.034,-1.977,0
San Francisco,West,2/1/1970,0:00,6.924,5.825,5.142,3.164,3.223,1.294,0.162,-1.675,0
San Francisco,West,3/1/1970,0:00,6.924,5.605,5.054,3.013,3.062,1.064,-0.015,-0.976,0
San Francisco,West,4/1/1970,0:00,5.825,5.034,4.575,2.465,2.524,0.484,-0.776,-1.675,0
San Francisco,West,5/1/1970,0:00,6.225,5.474,4.785,2.675,2.715,0.634,-0.688,-1.777,0
San Francisco,West,6/1/1970,0:00,6.622,5.694,4.873,2.764,2.842,0.815,-0.707,-1.875,0
San Francisco,West,7/1/1970,0:00,6.822,5.825,5.024,2.915,2.984,0.943,-0.527,-1.875,0
San Francisco,West,8/1/1970,0:00,6.822,5.694,5.014,2.925,2.964,0.923,-0.278,-1.475,0
San Francisco,West,9/1/1970,0:00,6.425,5.533,5.054,2.993,3.033,1.015,0.044,-0.776,0
San Francisco,West,10/1/1970,0:00,6.425,5.562,5.083,3.003,3.062,1.045,-0.068,-1.075,0
San Francisco,West,11/1/1970,0:00,7.222,5.874,5.195,3.115,3.184,1.163,-0.287,-1.777,0
San Francisco,West,12/1/1970,0:00,6.724,6.045,5.283,3.213,3.305,1.323,-0.245,-1.777,0
San Francisco,West,1/1/1971,0:00,6.524,5.703,4.923,2.885,2.934,0.943,-0.327,-1.875,0
San Francisco,West,2/1/1971,0:00,6.025,5.333,4.634,2.583,2.633,0.634,-0.517,-1.977,0
San Francisco,West,3/1/1971,0:00,6.123,5.142,4.555,2.432,2.495,0.425,-0.698,-1.377,0
San Francisco,West,4/1/1971,0:00,6.425,5.093,4.575,2.534,2.603,0.644,-0.606,-1.875,0
San Francisco,West,5/1/1971,0:00,6.524,5.342,4.722,2.675,2.744,0.762,-0.616,-1.875,0
San Francisco,West,6/1/1971,0:00,6.323,5.552,4.775,2.734,2.813,0.864,-0.547,-1.777,0
San Francisco,West,7/1/1971,0:00,6.425,5.694,4.883,2.872,2.944,1.005,-0.356,-1.777,0
San Francisco,West,8/1/1971,0:00,6.524,5.782,5.044,3.033,3.082,1.123,-0.048,-1.275,0
San Francisco,West,9/1/1971,0:00,6.425,5.713,5.175,3.125,3.174,1.173,0.142,-0.976,0
San Francisco,West,10/1/1971,0:00,6.724,5.533,5.093,2.934,2.984,0.874,-0.176,-0.878,0
San Francisco,West,11/1/1971,0:00,6.822,5.684,5.014,2.872,2.944,0.864,-0.468,-1.777,0
San Francisco,West,12/1/1971,0:00,7.124,5.943,5.054,2.885,2.944,0.835,-0.747,-2.075,0
San Francisco,West,1/1/1972,0:00,6.822,5.835,5.014,2.862,2.925,0.835,-0.527,-1.777,0
San Francisco,West,2/1/1972,0:00,6.225,5.654,5.005,2.925,2.984,0.963,-0.097,-1.177,0
San Francisco,West,3/1/1972,0:00,6.524,5.303,4.844,2.754,2.813,0.782,-0.107,-0.678,0
San Francisco,West,4/1/1972,0:00,6.622,5.293,4.775,2.685,2.754,0.733,-0.445,-1.577,0
San Francisco,West,5/1/1972,0:00,6.924,5.582,4.903,2.793,2.862,0.825,-0.596,-1.977,0
San Francisco,West,6/1/1972,0:00,7.022,5.923,5.162,2.993,3.072,0.972,-0.445,-2.177,0
San Francisco,West,7/1/1972,0:00,6.724,5.963,5.215,3.023,3.072,0.943,-0.258,-2.075,0
San Francisco,West,8/1/1972,0:00,6.924,6.074,5.333,3.194,3.223,1.113,0.073,-0.976,0
San Francisco,West,9/1/1972,0:00,6.724,5.894,5.342,3.184,3.253,1.173,0.142,-0.576,0
San Francisco,West,10/1/1972,0:00,7.222,5.992,5.562,3.394,3.453,1.343,0.274,-1.177,0
San Francisco,West,11/1/1972,0:00,7.324,6.163,5.513,3.374,3.404,1.284,0.064,-1.777,0
San Francisco,West,12/1/1972,0:00,7.524,6.304,5.493,3.404,3.423,1.363,-0.025,-1.875,0
San Francisco,West,1/1/1973,0:00,8.125,6.153,5.362,3.364,3.404,1.455,0.133,-1.177,0
San Francisco,West,2/1/1973,0:00,7.022,6.215,5.493,3.545,3.574,1.655,0.674,-0.976,0
San Francisco,West,3/1/1973,0:00,6.225,5.385,4.904,2.872,2.964,1.025,0.083,-0.976,0
San Francisco,West,4/1/1973,0:00,6.025,5.103,4.594,2.475,2.564,0.523,-0.497,-1.377,0
San Francisco,West,5/1/1973,0:00,7.124,5.582,4.863,2.695,2.754,0.644,-0.698,-1.875,0
San Francisco,West,6/1/1973,0:00,7.124,5.854,5.034,2.862,2.925,0.825,-0.616,-1.977,0
San Francisco,West,7/1/1973,0:00,6.924,5.805,5.034,2.852,2.905,0.782,-0.507,-1.977,0
San Francisco,West,8/1/1973,0:00,6.323,5.713,5.103,2.964,2.984,0.874,-0.058,-1.177,0
San Francisco,West,9/1/1973,0:00,5.825,5.434,4.942,2.823,2.862,0.782,-0.117,-0.678,0
San Francisco,West,10/1/1973,0:00,6.323,5.425,5.005,2.885,2.964,0.923,-0.186,-1.075,0
San Francisco,West,11/1/1973,0:00,6.822,5.513,4.923,2.823,2.905,0.894,-0.396,-1.675,0
San Francisco,West,12/1/1973,0:00,6.924,5.664,4.932,2.954,2.964,1.005,-0.317,-1.977,0
San Francisco,West,1/1/1974,0:00,7.324,5.913,5.103,3.164,3.203,1.304,0.205,-1.577,0
San Francisco,West,2/1/1974,0:00,6.425,5.523,4.873,2.793,2.823,0.762,-0.215,-1.777,0
San Francisco,West,3/1/1974,0:00,6.622,5.674,5.152,3.125,3.154,1.153,0.195,-1.177,0
San Francisco,West,4/1/1974,0:00,6.425,5.333,4.913,2.885,2.974,1.025,0.014,-1.075,0
San Francisco,West,5/1/1974,0:00,6.323,5.493,4.844,2.734,2.783,0.723,-0.445,-1.977,0
San Francisco,West,6/1/1974,0:00,7.022,5.844,5.073,2.944,2.993,0.913,-0.435,-1.675,0
San Francisco,West,7/1/1974,0:00,6.724,5.825,5.073,2.934,3.003,0.923,-0.337,-1.777,0
San Francisco,West,8/1/1974,0:00,6.524,5.684,5.073,3.003,3.023,0.972,-0.035,-1.377,0
San Francisco,West,9/1/1974,0:00,6.323,5.615,5.215,3.154,3.184,1.153,0.362,-0.278,0
San Francisco,West,10/1/1974,0:00,6.323,5.605,5.162,3.052,3.095,1.025,0.034,-0.878,0
San Francisco,West,11/1/1974,0:00,6.724,5.743,5.073,2.984,3.023,0.982,-0.307,-1.377,0
San Francisco,West,12/1/1974,0:00,7.324,5.825,5.044,2.885,2.934,0.825,-0.537,-1.875,0
San Francisco,West,1/1/1975,0:00,6.624,5.674,4.923,2.754,2.793,0.664,-0.488,-1.677,0
San Francisco,West,2/1/1975,0:00,6.424,5.654,5.014,2.954,2.974,0.933,0.024,-1.476,0
San Francisco,West,3/1/1975,0:00,6.323,5.562,5.073,2.944,3.023,0.982,0.083,-1.076,0
San Francisco,West,4/1/1975,0:00,6.524,5.313,4.873,2.833,2.872,0.864,-0.205,-1.677,0
San Francisco,West,5/1/1975,0:00,6.323,5.274,4.693,2.613,2.662,0.644,-0.576,-1.576,0
San Francisco,West,6/1/1975,0:00,6.424,5.654,4.932,2.823,2.925,0.904,-0.337,-1.476,0
San Francisco,West,7/1/1975,0:00,6.323,5.723,4.942,2.895,2.925,0.913,-0.186,-1.677,0
San Francisco,West,8/1/1975,0:00,6.524,5.694,5.034,2.954,2.974,0.923,-0.068,-1.476,0
San Francisco,West,9/1/1975,0:00,6.424,5.552,5.103,3.003,3.013,0.933,0.103,-0.677,0
San Francisco,West,10/1/1975,0:00,6.724,5.395,5.005,2.862,2.852,0.713,-0.146,-0.976,0
San Francisco,West,11/1/1975,0:00,6.724,5.513,4.863,2.685,2.734,0.595,-0.566,-1.876,0
San Francisco,West,12/1/1975,0:00,6.524,5.605,4.824,2.662,2.705,0.595,-0.717,-1.976,0
San Francisco,West,1/1/1976,0:00,6.524,5.762,5.005,2.793,2.842,0.674,-0.517,-1.677,0
San Francisco,West,2/1/1976,0:00,6.224,5.674,5.064,2.925,2.944,0.825,-0.015,-1.076,0
San Francisco,West,3/1/1976,0:00,6.323,5.142,4.732,2.603,2.623,0.503,-0.186,-1.177,0
San Francisco,West,4/1/1976,0:00,6.424,5.293,4.824,2.695,2.724,0.634,-0.317,-1.876,0
San Francisco,West,5/1/1976,0:00,6.823,5.493,4.873,2.715,2.764,0.664,-0.537,-1.876,0
San Francisco,West,6/1/1976,0:00,6.624,5.674,4.952,2.774,2.833,0.713,-0.497,-1.976,0
San Francisco,West,7/1/1976,0:00,6.524,6.104,5.405,3.213,3.253,1.104,0.054,-1.177,0
San Francisco,West,8/1/1976,0:00,6.524,5.972,5.352,3.184,3.203,1.054,0.244,-0.976,0
San Francisco,West,9/1/1976,0:00,6.724,5.854,5.405,3.233,3.262,1.133,0.352,-0.276,0
San Francisco,West,10/1/1976,0:00,7.024,5.615,5.264,3.125,3.154,1.045,0.142,-1.576,0
San Francisco,West,11/1/1976,0:00,7.124,5.884,5.293,3.095,3.125,0.963,-0.087,-1.576,0
San Francisco,West,12/1/1976,0:00,7.124,6.054,5.323,3.164,3.213,1.104,-0.068,-1.876,0
San Francisco,West,1/1/1977,0:00,6.823,5.953,5.195,3.033,3.062,0.933,-0.186,-1.677,1
San Francisco,West,2/1/1977,0:00,6.424,5.474,4.854,2.705,2.715,0.572,-0.327,-1.276,0
San Francisco,West,3/1/1977,0:00,5.823,4.913,4.512,2.383,2.393,0.274,-0.517,-1.177,0
San Francisco,West,4/1/1977,0:00,5.724,4.923,4.532,2.373,2.393,0.264,-0.586,-1.576,0
San Francisco,West,5/1/1977,0:00,6.524,5.342,4.722,2.524,2.544,0.372,-0.737,-2.076,0
San Francisco,West,6/1/1977,0:00,6.924,5.723,4.995,2.744,2.803,0.615,-0.635,-2.376,0
San Francisco,West,7/1/1977,0:00,6.624,5.753,5.024,2.793,2.842,0.654,-0.488,-1.776,0
San Francisco,West,8/1/1977,0:00,6.323,5.703,5.162,2.993,3.023,0.874,0.034,-0.876,1
San Francisco,West,9/1/1977,0:00,6.224,5.634,5.254,3.115,3.144,1.035,0.333,-0.177,1
San Francisco,West,10/1/1977,0:00,6.323,5.503,5.133,2.974,3.003,0.874,-0.025,-0.976,0
San Francisco,West,11/1/1977,0:00,6.823,5.615,5.083,2.905,2.944,0.805,-0.307,-1.776,0
San Francisco,West,12/1/1977,0:00,7.024,5.943,5.274,3.072,3.134,0.992,-0.176,-1.976,0
San Francisco,West,1/1/1978,0:00,7.924,6.255,5.552,3.492,3.525,1.484,0.523,-1.177,1
San Francisco,West,2/1/1978,0:00,7.823,5.972,5.333,3.262,3.292,1.255,0.415,-0.476,1
San Francisco,West,3/1/1978,0:00,7.323,5.825,5.434,3.292,3.384,1.343,0.582,-0.376,0
San Francisco,West,4/1/1978,0:00,6.724,5.523,5.185,3.052,3.082,0.992,0.133,-0.776,0
San Francisco,West,5/1/1978,0:00,6.524,5.464,4.923,2.823,2.862,0.805,-0.225,-1.777,0
San Francisco,West,6/1/1978,0:00,6.583,5.434,4.755,2.633,2.675,0.595,-0.576,-1.976,0
San Francisco,West,7/1/1978,0:00,6.924,5.713,5.005,2.862,2.905,0.815,-0.327,-1.677,0
San Francisco,West,8/1/1978,0:00,6.724,5.713,5.162,3.023,3.052,0.953,0.034,-1.276,0
San Francisco,West,9/1/1978,0:00,6.224,5.484,5.123,3.013,3.033,0.943,0.224,-0.576,0
San Francisco,West,10/1/1978,0:00,6.163,5.533,5.205,3.072,3.105,1.005,0.224,-0.376,0
San Francisco,West,11/1/1978,0:00,6.424,5.733,5.175,3.003,3.043,0.923,-0.156,-1.476,0
San Francisco,West,12/1/1978,0:00,7.024,5.762,5.044,2.823,2.872,0.703,-0.576,-1.776,0
San Francisco,West,1/1/1979,0:00,6.924,6.113,5.415,3.213,3.253,1.094,-0.015,-1.796,0
San Francisco,West,2/1/1979,0:00,6.464,5.753,5.152,3.052,3.062,0.982,0.142,-1.076,0
San Francisco,West,3/1/1979,0:00,6.874,5.503,5.083,3.003,3.023,0.953,0.244,-0.666,0
San Francisco,West,4/1/1979,0:00,6.024,5.113,4.755,2.662,2.695,0.644,-0.258,-1.177,1
San Francisco,West,5/1/1979,0:00,6.224,5.352,4.883,2.793,2.823,0.762,-0.317,-1.177,1
San Francisco,West,6/1/1979,0:00,6.484,5.552,4.883,2.764,2.793,0.703,-0.478,-1.427,0
San Francisco,West,7/1/1979,0:00,6.553,5.684,4.995,2.872,2.905,0.805,-0.235,-1.806,0
San Francisco,West,8/1/1979,0:00,6.664,5.694,5.054,2.964,2.964,0.884,-0.005,-1.496,0
San Francisco,West,9/1/1979,0:00,6.254,5.605,5.162,3.043,3.062,0.963,0.185,-1.046,0
San Francisco,West,10/1/1979,0:00,6.174,5.493,5.205,3.043,3.072,0.943,0.123,-0.526,0
San Francisco,West,11/1/1979,0:00,6.704,5.582,5.064,2.885,2.915,0.772,-0.215,-1.346,0
San Francisco,West,12/1/1979,0:00,7.124,6.018,5.27,3.089,3.123,0.976,-0.232,-1.547,0
San Francisco,West,1/1/1980,0:00,7.094,6.202,5.474,3.384,3.453,1.445,0.264,-0.976,0
San Francisco,West,2/1/1980,0:00,7.783,6.143,5.582,3.584,3.633,1.684,0.782,-0.376,0
San Francisco,West,3/1/1980,0:00,6.283,5.385,5.054,3.105,3.154,1.255,0.572,-0.956,0
San Francisco,West,4/1/1980,0:00,6.084,5.205,4.834,2.744,2.774,0.723,-0.107,-1.276,0
San Francisco,West,5/1/1980,0:00,6.533,5.454,4.903,2.803,2.842,0.782,-0.346,-1.697,0
San Francisco,West,6/1/1980,0:00,6.494,5.674,5.005,2.872,2.925,0.854,-0.406,-1.436,0
San Francisco,West,7/1/1980,0:00,6.694,5.772,5.103,2.934,2.984,0.864,-0.307,-1.447,0
San Francisco,West,8/1/1980,0:00,6.524,5.904,5.323,3.164,3.194,1.064,0.205,-0.876,0
San Francisco,West,9/1/1980,0:00,6.314,5.684,5.254,3.125,3.154,1.054,0.244,-0.456,0
San Francisco,West,10/1/1980,0:00,6.573,5.434,5.133,3.003,3.052,0.972,0.034,-1.157,0
San Francisco,West,11/1/1980,0:00,6.884,5.484,4.985,2.823,2.872,0.772,-0.327,-1.896,0
San Francisco,West,12/1/1980,0:00,6.924,5.835,5.152,3.033,3.072,1.005,-0.156,-1.786,0
San Francisco,West,1/1/1981,0:00,7.194,6.015,5.293,3.164,3.223,1.143,-0.077,-1.096,0
San Francisco,West,2/1/1981,0:00,6.154,5.644,5.044,2.934,2.954,0.874,-0.107,-1.266,0
San Francisco,West,3/1/1981,0:00,6.404,5.415,4.995,2.915,2.954,0.923,0.034,-0.876,0
San Francisco,West,4/1/1981,0:00,5.964,5.133,4.814,2.705,2.734,0.654,-0.327,-1.137,0
San Francisco,West,5/1/1981,0:00,6.684,5.513,4.942,2.774,2.813,0.684,-0.415,-1.956,0
San Francisco,West,6/1/1981,0:00,6.914,5.664,4.932,2.754,2.813,0.694,-0.625,-1.887,0
San Francisco,West,7/1/1981,0:00,6.894,5.943,5.195,3.003,3.052,0.913,-0.366,-1.726,0
San Francisco,West,8/1/1981,0:00,6.294,5.664,5.064,2.934,2.964,0.864,-0.156,-1.177,0
San Francisco,West,9/1/1981,0:00,5.904,5.484,5.064,2.954,2.984,0.904,0.123,-0.606,0
San Francisco,West,10/1/1981,0:00,6.244,5.484,5.133,3.013,3.062,1.005,0.064,-0.936,0
San Francisco,West,11/1/1981,0:00,7.414,5.815,5.283,3.144,3.213,1.143,-0.058,-1.116,0
San Francisco,West,12/1/1981,0:00,7.414,5.825,5.142,3.095,3.164,1.173,-0.156,-1.677,0
San Francisco,West,1/1/1982,0:00,7.194,5.864,5.142,3.134,3.203,1.274,0.103,-1.447,0
San Francisco,West,2/1/1982,0:00,6.734,5.743,5.113,3.072,3.125,1.133,0.113,-1.427,0
San Francisco,West,3/1/1982,0:00,6.655,5.805,5.323,3.302,3.361,1.399,0.539,-0.796,0
San Francisco,West,4/1/1982,0:00,6.514,5.484,5.113,3.134,3.213,1.314,0.303,-0.947,0
San Francisco,West,5/1/1982,0:00,7.084,5.654,5.142,3.082,3.154,1.163,0.034,-1.286,0
San Francisco,West,6/1/1982,0:00,7.214,5.854,5.185,3.095,3.164,1.143,-0.117,-1.596,0
San Francisco,West,7/1/1982,0:00,7.124,5.884,5.152,3.072,3.134,1.113,-0.166,-1.756,0
San Francisco,West,8/1/1982,0:00,6.884,5.884,5.264,3.174,3.223,1.182,0.034,-1.246,0
San Francisco,West,9/1/1982,0:00,6.823,5.963,5.533,3.453,3.505,1.474,0.543,-0.246,0
San Francisco,West,10/1/1982,0:00,6.394,5.762,5.454,3.354,3.394,1.323,0.425,-0.256,0
San Francisco,West,11/1/1982,0:00,7.974,6.353,5.854,3.725,3.794,1.734,0.533,-0.576,0
San Francisco,West,12/1/1982,0:00,7.664,6.402,5.674,3.525,3.623,1.563,0.113,-1.536,0
San Francisco,West,1/1/1983,0:00,8.663,6.714,5.963,3.814,3.902,1.845,0.523,-1.206,0
San Francisco,West,2/1/1983,0:00,7.862,6.573,5.904,3.984,4.073,2.232,1.245,-0.396,0
San Francisco,West,3/1/1983,0:00,7.724,6.235,5.772,3.902,3.994,2.213,1.383,-0.307,0
San Francisco,West,4/1/1983,0:00,6.832,5.772,5.352,3.413,3.492,1.635,0.625,-0.058,0
San Francisco,West,5/1/1983,0:00,6.612,5.805,5.254,3.292,3.394,1.533,0.293,-1.236,0
San Francisco,West,6/1/1983,0:00,7.055,6.084,5.415,3.384,3.492,1.573,0.195,-1.245,0
San Francisco,West,7/1/1983,0:00,7.344,6.255,5.523,3.492,3.574,1.622,0.362,-1.377,0
San Francisco,West,8/1/1983,0:00,7.514,6.294,5.595,3.554,3.604,1.612,0.533,-0.967,0
San Francisco,West,9/1/1983,0:00,7.475,6.383,5.874,3.814,3.863,1.855,0.815,-0.386,0
San Francisco,West,10/1/1983,0:00,6.963,6.005,5.625,3.545,3.584,1.553,0.493,-0.225,0
San Francisco,West,11/1/1983,0:00,7.012,6.202,5.625,3.492,3.574,1.514,0.362,-0.888,0
San Francisco,West,12/1/1983,0:00,8.653,6.353,5.533,3.472,3.574,1.622,0.234,-1.337,0
San Francisco,West,1/1/1984,0:00,7.104,6.074,5.323,3.292,3.394,1.474,0.123,-1.528,0
San Francisco,West,2/1/1984,0:00,6.812,5.733,5.083,3.043,3.095,1.094,-0.048,-1.747,0
San Francisco,West,3/1/1984,0:00,6.583,5.464,5.024,2.974,3.013,1.015,0.083,-0.967,0
San Francisco,West,4/1/1984,0:00,6.323,5.185,4.732,2.662,2.705,0.684,-0.337,-1.098,0
San Francisco,West,5/1/1984,0:00,6.455,5.493,4.863,2.744,2.823,0.792,-0.566,-1.718,0
San Francisco,West,6/1/1984,0:00,6.743,5.933,5.162,3.023,3.115,1.064,-0.425,-1.557,0
San Francisco,West,7/1/1984,0:00,6.934,6.255,5.493,3.335,3.404,1.323,-0.077,-1.318,0
San Francisco,West,8/1/1984,0:00,6.993,6.104,5.454,3.335,3.374,1.294,0.224,-0.888,0
San Francisco,West,9/1/1984,0:00,6.645,6.094,5.572,3.492,3.535,1.504,0.493,-0.346,0
San Francisco,West,10/1/1984,0:00,6.894,5.552,5.152,3.082,3.144,1.123,-0.025,-1.108,0
San Francisco,West,11/1/1984,0:00,7.314,5.913,5.362,3.253,3.325,1.284,-0.015,-1.377,0
San Francisco,West,12/1/1984,0:00,7.042,5.992,5.234,3.194,3.262,1.284,-0.107,-1.747,0
San Francisco,West,1/1/1985,0:00,7.204,5.923,5.113,3.062,3.125,1.133,-0.225,-1.456,0
San Francisco,West,2/1/1985,0:00,6.323,5.625,4.952,2.852,2.934,0.913,-0.346,-1.706,0
San Francisco,West,3/1/1985,0:00,6.314,5.264,4.795,2.724,2.774,0.743,-0.346,-1.346,0
San Francisco,West,4/1/1985,0:00,6.363,5.283,4.873,2.754,2.813,0.762,-0.445,-1.096,0
San Francisco,West,5/1/1985,0:00,6.573,5.434,4.814,2.662,2.734,0.654,-0.645,-1.876,0
San Francisco,West,6/1/1985,0:00,6.794,5.913,5.123,2.964,3.052,0.982,-0.527,-2.036,0
San Francisco,West,7/1/1985,0:00,6.832,5.992,5.175,3.023,3.115,1.054,-0.445,-1.905,0
San Francisco,West,8/1/1985,0:00,6.455,5.772,5.103,3.003,3.052,0.992,-0.235,-1.327,0
San Francisco,West,9/1/1985,0:00,6.583,5.772,5.313,3.213,3.262,1.215,0.254,-0.766,0
San Francisco,West,10/1/1985,0:00,6.802,5.595,5.123,3.052,3.125,1.113,-0.015,-0.957,0
San Francisco,West,11/1/1985,0:00,7.065,5.733,5.113,3.003,3.095,1.074,-0.346,-1.918,0
San Francisco,West,12/1/1985,0:00,7.022,5.854,5.103,2.993,3.082,1.064,-0.478,-2.285,0
San Francisco,West,1/1/1986,0:00,7.012,6.045,5.264,3.134,3.213,1.163,-0.196,-2.056,0
San Francisco,West,2/1/1986,0:00,6.832,6.202,5.503,3.574,3.643,1.783,0.625,-1.426,0
San Francisco,West,3/1/1986,0:00,6.894,5.884,5.323,3.404,3.505,1.684,0.605,-0.458,0
